workload,engine,db,repeat,record_count,operation_count,threads,phase,exit_code,load_runtime_sec,load_operations,load_throughput_ops_sec,run_runtime_sec,run_operations,run_throughput_ops_sec,data_path,log_path,error_tail
workload-update,rocksdb,rocksdb,0,100000,100000,1,load-run,0,0.973492,100000,102723.0,1.68507,100000,59344.8,/tmp/recstore_ycsb_ci/data/workload-update_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_rocksdb_r0.log,
workload-update,leveldb,leveldb,0,100000,100000,1,load-run,0,0.937644,100000,106650.0,0.980008,100000,102040.0,/tmp/recstore_ycsb_ci/data/workload-update_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_leveldb_r0.log,
workload-update,sqlite,sqlite,0,100000,100000,1,load-run,0,4.71853,100000,21193.0,4.29723,100000,23270.8,/tmp/recstore_ycsb_ci/data/workload-update_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workload-update_sqlite_r0.log,
workloadc,kvdb_batch,kvdb,0,100000,100000,1,load-run,0,0.534448,100000,187109.0,0.201419,100000,496479.0,/tmp/recstore_ycsb_ci/data/workloadc_kvdb_batch_r0,/tmp/recstore_ycsb_ci/logs/workloadc_kvdb_batch_r0.log,
workloadc,cceh_batch,cceh,0,100000,100000,1,load-run,0,64.159,100000,1558.63,20.3985,100000,4902.32,/tmp/recstore_ycsb_ci/data/workloadc_cceh_batch_r0,/tmp/recstore_ycsb_ci/logs/workloadc_cceh_batch_r0.log,
workloada,kvdb_embedding,kvdb,0,100000,100000,1,load-run,0,0.228569,100000,437505.0,0.107792,100000,927711.0,/tmp/recstore_ycsb_ci/data/workloada_kvdb_embedding_r0,/tmp/recstore_ycsb_ci/logs/workloada_kvdb_embedding_r0.log,
workloada,cceh_embedding,cceh,0,100000,100000,1,load-run,0,85.73,100000,1166.45,64.359,100000,1553.79,/tmp/recstore_ycsb_ci/data/workloada_cceh_embedding_r0,/tmp/recstore_ycsb_ci/logs/workloada_cceh_embedding_r0.log,
workloada,rocksdb_embedding,rocksdb,0,100000,100000,1,load-run,0,0.501122,100000,199552.0,0.402682,100000,248335.0,/tmp/recstore_ycsb_ci/data/workloada_rocksdb_embedding_r0,/tmp/recstore_ycsb_ci/logs/workloada_rocksdb_embedding_r0.log,
workloada,leveldb_embedding,leveldb,0,100000,100000,1,load-run,0,0.449342,100000,222548.0,0.362522,100000,275845.0,/tmp/recstore_ycsb_ci/data/workloada_leveldb_embedding_r0,/tmp/recstore_ycsb_ci/logs/workloada_leveldb_embedding_r0.log,
workloada,sqlite_embedding,sqlite,0,100000,100000,1,load-run,0,3.79201,100000,26371.2,1.99702,100000,50074.7,/tmp/recstore_ycsb_ci/data/workloada_sqlite_embedding_r0,/tmp/recstore_ycsb_ci/logs/workloada_sqlite_embedding_r0.log,
workloadc,kvdb_embedding,kvdb,0,100000,100000,1,load-run,0,0.222826,100000,448780.0,0.0822736,100000,1215460.0,/tmp/recstore_ycsb_ci/data/workloadc_kvdb_embedding_r0,/tmp/recstore_ycsb_ci/logs/workloadc_kvdb_embedding_r0.log,
workloadc,cceh_embedding,cceh,0,100000,100000,1,load-run,0,88.8432,100000,1125.58,46.7411,100000,2139.44,/tmp/recstore_ycsb_ci/data/workloadc_cceh_embedding_r0,/tmp/recstore_ycsb_ci/logs/workloadc_cceh_embedding_r0.log,
workloadc,rocksdb_embedding,rocksdb,0,100000,100000,1,load-run,0,0.504865,100000,198073.0,0.13861,100000,721451.0,/tmp/recstore_ycsb_ci/data/workloadc_rocksdb_embedding_r0,/tmp/recstore_ycsb_ci/logs/workloadc_rocksdb_embedding_r0.log,
workloadc,leveldb_embedding,leveldb,0,100000,100000,1,load-run,0,0.466875,100000,214190.0,0.13675,100000,731259.0,/tmp/recstore_ycsb_ci/data/workloadc_leveldb_embedding_r0,/tmp/recstore_ycsb_ci/logs/workloadc_leveldb_embedding_r0.log,
workloadc,sqlite_embedding,sqlite,0,100000,100000,1,load-run,0,3.82736,100000,26127.6,0.77702,100000,128697.0,/tmp/recstore_ycsb_ci/data/workloadc_sqlite_embedding_r0,/tmp/recstore_ycsb_ci/logs/workloadc_sqlite_embedding_r0.log,
workload-update,kvdb_embedding,kvdb,0,100000,100000,1,load-run,0,0.224808,100000,444823.0,0.107638,100000,929042.0,/tmp/recstore_ycsb_ci/data/workload-update_kvdb_embedding_r0,/tmp/recstore_ycsb_ci/logs/workload-update_kvdb_embedding_r0.log,
workload-update,cceh_embedding,cceh,0,100000,100000,1,load-run,0,85.4141,100000,1170.77,82.2558,100000,1215.72,/tmp/recstore_ycsb_ci/data/workload-update_cceh_embedding_r0,/tmp/recstore_ycsb_ci/logs/workload-update_cceh_embedding_r0.log,
workload-update,rocksdb_embedding,rocksdb,0,100000,100000,1,load-run,0,0.489678,100000,204216.0,0.647361,100000,154473.0,/tmp/recstore_ycsb_ci/data/workload-update_rocksdb_embedding_r0,/tmp/recstore_ycsb_ci/logs/workload-update_rocksdb_embedding_r0.log,
workload-update,leveldb_embedding,leveldb,0,100000,100000,1,load-run,0,0.440545,100000,226992.0,0.601101,100000,166361.0,/tmp/recstore_ycsb_ci/data/workload-update_leveldb_embedding_r0,/tmp/recstore_ycsb_ci/logs/workload-update_leveldb_embedding_r0.log,
workload-update,sqlite_embedding,sqlite,0,100000,100000,1,load-run,0,3.76201,100000,26581.5,3.7094,100000,26958.6,/tmp/recstore_ycsb_ci/data/workload-update_sqlite_embedding_r0,/tmp/recstore_ycsb_ci/logs/workload-update_sqlite_embedding_r0.log,
